Month/Year,Local Site Name,County,State,Material,Monthly Measurements,Yearly Measurement Average
23-Oct,HANNOVER,Oliver,ND,NO2,3.093103448,6.422724499
23-Nov,HANNOVER,Oliver,ND,NO2,5.017857143,6.422724499
23-Dec,HANNOVER,Oliver,ND,NO2,3.135714286,6.422724499
24-Jan,HANNOVER,Oliver,ND,NO2,5.5,5.371753011
24-Feb,HANNOVER,Oliver,ND,NO2,4.455555556,5.371753011
24-Mar,HANNOVER,Oliver,ND,NO2,4.493103448,5.371753011
24-Apr,HANNOVER,Oliver,ND,NO2,3.942857143,5.371753011
24-May,HANNOVER,Oliver,ND,NO2,4,5.371753011
24-Jun,HANNOVER,Oliver,ND,NO2,5.718518519,5.371753011
24-Jul,HANNOVER,Oliver,ND,NO2,3.803846154,5.371753011
24-Aug,HANNOVER,Oliver,ND,NO2,5.142857143,5.371753011
20-Jan,Ryder,Ward,ND,NO2,7.088235294,5.664500089
20-Feb,Ryder,Ward,ND,NO2,4.57037037,5.664500089
20-Mar,Ryder,Ward,ND,NO2,2.524137931,5.664500089
20-Apr,Ryder,Ward,ND,NO2,2.168,5.664500089
20-May,Ryder,Ward,ND,NO2,6.189655172,5.664500089
20-Jun,Ryder,Ward,ND,NO2,6.818181818,5.664500089
20-Jul,Ryder,Ward,ND,NO2,2.45,5.664500089
20-Aug,Ryder,Ward,ND,NO2,3.144,5.664500089
20-Sep,Ryder,Ward,ND,NO2,2.203703704,5.664500089
20-Oct,Ryder,Ward,ND,NO2,2.294444444,5.664500089
20-Nov,Ryder,Ward,ND,NO2,2.451851852,5.664500089
20-Dec,Ryder,Ward,ND,NO2,5.018518519,5.664500089
21-Jan,Ryder,Ward,ND,NO2,3.725,6.074478167
21-Feb,Ryder,Ward,ND,NO2,3.995,6.074478167
21-Mar,Ryder,Ward,ND,NO2,2.027272727,6.074478167
21-Apr,Ryder,Ward,ND,NO2,2.775,6.074478167
21-May,Ryder,Ward,ND,NO2,4.344444444,6.074478167
21-Jun,Ryder,Ward,ND,NO2,11.37777778,6.074478167
21-Jul,Ryder,Ward,ND,NO2,4.25862069,6.074478167
21-Aug,Ryder,Ward,ND,NO2,2.72962963,6.074478167
21-Sep,Ryder,Ward,ND,NO2,3.911111111,6.074478167
21-Oct,Ryder,Ward,ND,NO2,2.617241379,6.074478167
21-Nov,Ryder,Ward,ND,NO2,3.985185185,6.074478167
21-Dec,Ryder,Ward,ND,NO2,4.153846154,6.074478167
22-Jan,Ryder,Ward,ND,NO2,3.976923077,5.679016326
22-Feb,Ryder,Ward,ND,NO2,2.91875,5.679016326
22-Mar,Ryder,Ward,ND,NO2,2.727586207,5.679016326
22-Apr,Ryder,Ward,ND,NO2,1.577272727,5.679016326
22-May,Ryder,Ward,ND,NO2,4.017857143,5.679016326
22-Jun,Ryder,Ward,ND,NO2,5.944444444,5.679016326
22-Jul,Ryder,Ward,ND,NO2,2.785714286,5.679016326
22-Aug,Ryder,Ward,ND,NO2,2.334482759,5.679016326
22-Sep,Ryder,Ward,ND,NO2,2.676923077,5.679016326
22-Oct,Ryder,Ward,ND,NO2,3.086206897,5.679016326
22-Nov,Ryder,Ward,ND,NO2,3.57037037,5.679016326
22-Dec,Ryder,Ward,ND,NO2,4.707407407,5.679016326
23-Jan,Ryder,Ward,ND,NO2,8.080769231,6.422724499
23-Feb,Ryder,Ward,ND,NO2,4.456,6.422724499
23-Mar,Ryder,Ward,ND,NO2,3.272413793,6.422724499
23-Apr,Ryder,Ward,ND,NO2,2.296296296,6.422724499
23-May,Ryder,Ward,ND,NO2,4.936,6.422724499
23-Jun,Ryder,Ward,ND,NO2,5.23125,6.422724499
23-Jul,Ryder,Ward,ND,NO2,2.789285714,6.422724499
23-Aug,Ryder,Ward,ND,NO2,3.106896552,6.422724499
23-Sep,Ryder,Ward,ND,NO2,2.685714286,6.422724499
23-Oct,Ryder,Ward,ND,NO2,2.296428571,6.422724499
23-Nov,Ryder,Ward,ND,NO2,3.878571429,6.422724499
23-Dec,Ryder,Ward,ND,NO2,3.928571429,6.422724499
24-Jan,Ryder,Ward,ND,NO2,4.293103448,5.371753011
24-Feb,Ryder,Ward,ND,NO2,3.603703704,5.371753011
24-Mar,Ryder,Ward,ND,NO2,2.765517241,5.371753011
24-Apr,Ryder,Ward,ND,NO2,2.803846154,5.371753011
24-May,Ryder,Ward,ND,NO2,4.813793103,5.371753011
24-Jun,Ryder,Ward,ND,NO2,4.544444444,5.371753011
24-Jul,Ryder,Ward,ND,NO2,2.482758621,5.371753011
24-Aug,Ryder,Ward,ND,NO2,1.917241379,5.371753011
20-Jan,PAINTED CANYON,Billings,ND,Ozone,0.031064516,0.035071636
20-Feb,PAINTED CANYON,Billings,ND,Ozone,0.036068966,0.035071636
20-Mar,PAINTED CANYON,Billings,ND,Ozone,0.037766667,0.035071636
20-Apr,PAINTED CANYON,Billings,ND,Ozone,0.042633333,0.035071636
20-May,PAINTED CANYON,Billings,ND,Ozone,0.042064516,0.035071636
20-Jun,PAINTED CANYON,Billings,ND,Ozone,0.043137931,0.035071636
20-Jul,PAINTED CANYON,Billings,ND,Ozone,0.041774194,0.035071636
20-Aug,PAINTED CANYON,Billings,ND,Ozone,0.043517241,0.035071636
20-Sep,PAINTED CANYON,Billings,ND,Ozone,0.035689655,0.035071636
20-Oct,PAINTED CANYON,Billings,ND,Ozone,0.031586207,0.035071636
20-Nov,PAINTED CANYON,Billings,ND,Ozone,0.029333333,0.035071636
20-Dec,PAINTED CANYON,Billings,ND,Ozone,0.028733333,0.035071636
21-Jan,PAINTED CANYON,Billings,ND,Ozone,0.030322581,0.037391244
21-Feb,PAINTED CANYON,Billings,ND,Ozone,0.034357143,0.037391244
21-Mar,PAINTED CANYON,Billings,ND,Ozone,0.039333333,0.037391244
21-Apr,PAINTED CANYON,Billings,ND,Ozone,0.0427,0.037391244
21-May,PAINTED CANYON,Billings,ND,Ozone,0.042451613,0.037391244
21-Jun,PAINTED CANYON,Billings,ND,Ozone,0.050304348,0.037391244
21-Jul,PAINTED CANYON,Billings,ND,Ozone,0.05783871,0.037391244
21-Aug,PAINTED CANYON,Billings,ND,Ozone,0.047366667,0.037391244
21-Sep,PAINTED CANYON,Billings,ND,Ozone,0.041571429,0.037391244
21-Oct,PAINTED CANYON,Billings,ND,Ozone,0.0341,0.037391244
21-Nov,PAINTED CANYON,Billings,ND,Ozone,0.031033333,0.037391244
21-Dec,PAINTED CANYON,Billings,ND,Ozone,0.031448276,0.037391244
22-Jan,PAINTED CANYON,Billings,ND,Ozone,0.03475,0.036203001
22-Feb,PAINTED CANYON,Billings,ND,Ozone,0.035518519,0.036203001
22-Mar,PAINTED CANYON,Billings,ND,Ozone,0.039551724,0.036203001
22-Apr,PAINTED CANYON,Billings,ND,Ozone,0.040962963,0.036203001
22-May,PAINTED CANYON,Billings,ND,Ozone,0.043419355,0.036203001
22-Jun,PAINTED CANYON,Billings,ND,Ozone,0.043448276,0.036203001
22-Jul,PAINTED CANYON,Billings,ND,Ozone,0.0429,0.036203001
22-Aug,PAINTED CANYON,Billings,ND,Ozone,0.043310345,0.036203001
22-Sep,PAINTED CANYON,Billings,ND,Ozone,0.039033333,0.036203001
22-Oct,PAINTED CANYON,Billings,ND,Ozone,0.0329,0.036203001
22-Nov,PAINTED CANYON,Billings,ND,Ozone,0.032142857,0.036203001
22-Dec,PAINTED CANYON,Billings,ND,Ozone,0.030695652,0.036203001
23-Jan,PAINTED CANYON,Billings,ND,Ozone,0.032592593,0.039247986
23-Feb,PAINTED CANYON,Billings,ND,Ozone,0.039285714,0.039247986
23-Mar,PAINTED CANYON,Billings,ND,Ozone,0.047516129,0.039247986
23-Apr,PAINTED CANYON,Billings,ND,Ozone,0.04564,0.039247986
23-May,PAINTED CANYON,Billings,ND,Ozone,0.051935484,0.039247986
23-Jun,PAINTED CANYON,Billings,ND,Ozone,0.044413793,0.039247986
23-Jul,PAINTED CANYON,Billings,ND,Ozone,0.04216129,0.039247986
23-Aug,PAINTED CANYON,Billings,ND,Ozone,0.045354839,0.039247986
23-Sep,PAINTED CANYON,Billings,ND,Ozone,0.0416,0.039247986
23-Oct,PAINTED CANYON,Billings,ND,Ozone,0.029645161,0.039247986
23-Nov,PAINTED CANYON,Billings,ND,Ozone,0.032896552,0.039247986
23-Dec,PAINTED CANYON,Billings,ND,Ozone,0.028310345,0.039247986
24-Jan,PAINTED CANYON,Billings,ND,Ozone,0.030793103,0.036462234
24-Feb,PAINTED CANYON,Billings,ND,Ozone,0.033103448,0.036462234
24-Mar,PAINTED CANYON,Billings,ND,Ozone,0.039354839,0.036462234
24-Apr,PAINTED CANYON,Billings,ND,Ozone,0.044333333,0.036462234
24-May,PAINTED CANYON,Billings,ND,Ozone,0.043967742,0.036462234
24-Jun,PAINTED CANYON,Billings,ND,Ozone,0.046633333,0.036462234
24-Jul,PAINTED CANYON,Billings,ND,Ozone,0.054967742,0.036462234
24-Aug,PAINTED CANYON,Billings,ND,Ozone,0.044741935,0.036462234
24-Sep,PAINTED CANYON,Billings,ND,Ozone,0.0445,0.036462234
24-Oct,PAINTED CANYON,Billings,ND,Ozone,0.038730769,0.036462234
24-Nov,PAINTED CANYON,Billings,ND,Ozone,0.0305,0.036462234
20-Jan,LOSTWOOD NWR,Burke,ND,Ozone,0.032322581,0.035071636
20-Feb,LOSTWOOD NWR,Burke,ND,Ozone,0.035785714,0.035071636
20-Mar,LOSTWOOD NWR,Burke,ND,Ozone,0.036967742,0.035071636
20-Apr,LOSTWOOD NWR,Burke,ND,Ozone,0.042,0.035071636
20-May,LOSTWOOD NWR,Burke,ND,Ozone,0.043068966,0.035071636
20-Jun,LOSTWOOD NWR,Burke,ND,Ozone,0.043321429,0.035071636
20-Jul,LOSTWOOD NWR,Burke,ND,Ozone,0.035583333,0.035071636
20-Aug,LOSTWOOD NWR,Burke,ND,Ozone,0.041464286,0.035071636
20-Sep,LOSTWOOD NWR,Burke,ND,Ozone,0.033642857,0.035071636
20-Oct,LOSTWOOD NWR,Burke,ND,Ozone,0.030233333,0.035071636
20-Nov,LOSTWOOD NWR,Burke,ND,Ozone,0.026758621,0.035071636
20-Dec,LOSTWOOD NWR,Burke,ND,Ozone,0.028724138,0.035071636
21-Jan,LOSTWOOD NWR,Burke,ND,Ozone,0.031129032,0.037391244
21-Feb,LOSTWOOD NWR,Burke,ND,Ozone,0.033,0.037391244
21-Mar,LOSTWOOD NWR,Burke,ND,Ozone,0.038451613,0.037391244
21-Apr,LOSTWOOD NWR,Burke,ND,Ozone,0.044166667,0.037391244
21-May,LOSTWOOD NWR,Burke,ND,Ozone,0.041125,0.037391244
21-Jun,LOSTWOOD NWR,Burke,ND,Ozone,0.05052381,0.037391244
21-Jul,LOSTWOOD NWR,Burke,ND,Ozone,0.05062069,0.037391244
21-Aug,LOSTWOOD NWR,Burke,ND,Ozone,0.041566667,0.037391244
21-Sep,LOSTWOOD NWR,Burke,ND,Ozone,0.0405,0.037391244
21-Oct,LOSTWOOD NWR,Burke,ND,Ozone,0.032774194,0.037391244
21-Nov,LOSTWOOD NWR,Burke,ND,Ozone,0.027333333,0.037391244
21-Dec,LOSTWOOD NWR,Burke,ND,Ozone,0.031033333,0.037391244
22-Jan,LOSTWOOD NWR,Burke,ND,Ozone,0.036678571,0.036203001
22-Feb,LOSTWOOD NWR,Burke,ND,Ozone,0.037538462,0.036203001
22-Mar,LOSTWOOD NWR,Burke,ND,Ozone,0.041612903,0.036203001
22-Apr,LOSTWOOD NWR,Burke,ND,Ozone,0.043384615,0.036203001
22-May,LOSTWOOD NWR,Burke,ND,Ozone,0.044033333,0.036203001
22-Jun,LOSTWOOD NWR,Burke,ND,Ozone,0.043642857,0.036203001
22-Jul,LOSTWOOD NWR,Burke,ND,Ozone,0.038464286,0.036203001
22-Aug,LOSTWOOD NWR,Burke,ND,Ozone,0.037290323,0.036203001
22-Sep,LOSTWOOD NWR,Burke,ND,Ozone,0.036133333,0.036203001
22-Oct,LOSTWOOD NWR,Burke,ND,Ozone,0.031933333,0.036203001
22-Nov,LOSTWOOD NWR,Burke,ND,Ozone,0.030448276,0.036203001
22-Dec,LOSTWOOD NWR,Burke,ND,Ozone,0.030965517,0.036203001
23-Jan,LOSTWOOD NWR,Burke,ND,Ozone,0.03296,0.039247986
23-Feb,LOSTWOOD NWR,Burke,ND,Ozone,0.039703704,0.039247986
23-Mar,LOSTWOOD NWR,Burke,ND,Ozone,0.049,0.039247986
23-Apr,LOSTWOOD NWR,Burke,ND,Ozone,0.0467,0.039247986
23-May,LOSTWOOD NWR,Burke,ND,Ozone,0.052064516,0.039247986
23-Jun,LOSTWOOD NWR,Burke,ND,Ozone,0.056566667,0.039247986
23-Jul,LOSTWOOD NWR,Burke,ND,Ozone,0.04262069,0.039247986
23-Aug,LOSTWOOD NWR,Burke,ND,Ozone,0.043142857,0.039247986
23-Sep,LOSTWOOD NWR,Burke,ND,Ozone,0.040466667,0.039247986
23-Oct,LOSTWOOD NWR,Burke,ND,Ozone,0.028266667,0.039247986
23-Nov,LOSTWOOD NWR,Burke,ND,Ozone,0.028933333,0.039247986
23-Dec,LOSTWOOD NWR,Burke,ND,Ozone,0.0265,0.039247986
24-Jan,LOSTWOOD NWR,Burke,ND,Ozone,0.029451613,0.036462234
24-Feb,LOSTWOOD NWR,Burke,ND,Ozone,0.032346154,0.036462234
24-Mar,LOSTWOOD NWR,Burke,ND,Ozone,0.039548387,0.036462234
24-Sep,LOSTWOOD NWR,Burke,ND,Ozone,0.041851852,0.036462234
24-Oct,LOSTWOOD NWR,Burke,ND,Ozone,0.037133333,0.036462234
24-Nov,LOSTWOOD NWR,Burke,ND,Ozone,0.0278,0.036462234
20-Jan,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.026566667,0.035071636
20-Feb,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.030592593,0.035071636
20-Mar,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.031870968,0.035071636
20-Apr,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.0368,0.035071636
20-May,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.036538462,0.035071636
20-Jun,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.042137931,0.035071636
20-Jul,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.0398,0.035071636
20-Aug,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.038266667,0.035071636
20-Sep,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.032178571,0.035071636
20-Oct,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.026225806,0.035071636
20-Nov,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.022551724,0.035071636
20-Dec,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.022137931,0.035071636
21-Jan,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.023366667,0.037391244
21-Feb,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.027481481,0.037391244
21-Mar,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.033857143,0.037391244
21-Apr,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.036766667,0.037391244
21-May,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.03956,0.037391244
21-Jun,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.04447619,0.037391244
21-Jul,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.048451613,0.037391244
21-Aug,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.042,0.037391244
21-Sep,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.035103448,0.037391244
21-Oct,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.027225806,0.037391244
21-Nov,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.0219,0.037391244
21-Dec,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.023107143,0.037391244
22-Jan,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.028387097,0.036203001
22-Feb,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.029296296,0.036203001
22-Mar,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.032903226,0.036203001
22-Apr,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.033708333,0.036203001
22-May,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.036619048,0.036203001
22-Jun,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.039333333,0.036203001
22-Jul,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.037903226,0.036203001
22-Aug,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.034870968,0.036203001
22-Sep,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.0319,0.036203001
22-Oct,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.028806452,0.036203001
22-Nov,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.025033333,0.036203001
22-Dec,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.024275862,0.036203001
23-Jan,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.024035714,0.039247986
23-Feb,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.032814815,0.039247986
23-Mar,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.037111111,0.039247986
23-Apr,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.035857143,0.039247986
23-May,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.05435,0.039247986
23-Jun,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.057551724,0.039247986
23-Jul,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.044096774,0.039247986
23-Aug,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.043125,0.039247986
23-Sep,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.037357143,0.039247986
23-Oct,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.030064516,0.039247986
23-Nov,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.026766667,0.039247986
23-Dec,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.023592593,0.039247986
24-Jan,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.027483871,0.036462234
24-Feb,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.032413793,0.036462234
24-Mar,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.038354839,0.036462234
24-Sep,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.042103448,0.036462234
24-Oct,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.0363,0.036462234
24-Nov,BISMARCK RESIDENTIAL,Burleigh,ND,Ozone,0.0242,0.036462234
20-Jan,FARGO NW,Cass,ND,Ozone,0.031833333,0.035071636
20-Feb,FARGO NW,Cass,ND,Ozone,0.035931034,0.035071636
20-Mar,FARGO NW,Cass,ND,Ozone,0.035344828,0.035071636
20-Apr,FARGO NW,Cass,ND,Ozone,0.038655172,0.035071636
20-May,FARGO NW,Cass,ND,Ozone,0.040032258,0.035071636
20-Jun,FARGO NW,Cass,ND,Ozone,0.044466667,0.035071636
20-Jul,FARGO NW,Cass,ND,Ozone,0.037451613,0.035071636
20-Aug,FARGO NW,Cass,ND,Ozone,0.032451613,0.035071636
20-Sep,FARGO NW,Cass,ND,Ozone,0.029535714,0.035071636
20-Oct,FARGO NW,Cass,ND,Ozone,0.0276,0.035071636
20-Nov,FARGO NW,Cass,ND,Ozone,0.0227,0.035071636
20-Dec,FARGO NW,Cass,ND,Ozone,0.022310345,0.035071636
21-Jan,FARGO NW,Cass,ND,Ozone,0.027064516,0.037391244
21-Feb,FARGO NW,Cass,ND,Ozone,0.030925926,0.037391244
21-Mar,FARGO NW,Cass,ND,Ozone,0.035677419,0.037391244
21-Apr,FARGO NW,Cass,ND,Ozone,0.037766667,0.037391244
21-May,FARGO NW,Cass,ND,Ozone,0.043290323,0.037391244
21-Jun,FARGO NW,Cass,ND,Ozone,0.053565217,0.037391244
21-Jul,FARGO NW,Cass,ND,Ozone,0.046566667,0.037391244
21-Aug,FARGO NW,Cass,ND,Ozone,0.041866667,0.037391244
21-Sep,FARGO NW,Cass,ND,Ozone,0.0362,0.037391244
21-Oct,FARGO NW,Cass,ND,Ozone,0.026967742,0.037391244
21-Nov,FARGO NW,Cass,ND,Ozone,0.023068966,0.037391244
21-Dec,FARGO NW,Cass,ND,Ozone,0.026464286,0.037391244
22-Jan,FARGO NW,Cass,ND,Ozone,0.032645161,0.036203001
22-Feb,FARGO NW,Cass,ND,Ozone,0.035666667,0.036203001
22-Mar,FARGO NW,Cass,ND,Ozone,0.039032258,0.036203001
22-Apr,FARGO NW,Cass,ND,Ozone,0.038033333,0.036203001
22-May,FARGO NW,Cass,ND,Ozone,0.043285714,0.036203001
22-Jun,FARGO NW,Cass,ND,Ozone,0.047266667,0.036203001
22-Jul,FARGO NW,Cass,ND,Ozone,0.037612903,0.036203001
22-Aug,FARGO NW,Cass,ND,Ozone,0.031322581,0.036203001
22-Sep,FARGO NW,Cass,ND,Ozone,0.029888889,0.036203001
22-Oct,FARGO NW,Cass,ND,Ozone,0.029413793,0.036203001
22-Nov,FARGO NW,Cass,ND,Ozone,0.026633333,0.036203001
22-Dec,FARGO NW,Cass,ND,Ozone,0.028793103,0.036203001
23-Jan,FARGO NW,Cass,ND,Ozone,0.030645161,0.039247986
23-Feb,FARGO NW,Cass,ND,Ozone,0.039428571,0.039247986
23-Mar,FARGO NW,Cass,ND,Ozone,0.0459,0.039247986
23-Apr,FARGO NW,Cass,ND,Ozone,0.044433333,0.039247986
23-May,FARGO NW,Cass,ND,Ozone,0.048766667,0.039247986
23-Jun,FARGO NW,Cass,ND,Ozone,0.056875,0.039247986
23-Jul,FARGO NW,Cass,ND,Ozone,0.043428571,0.039247986
23-Aug,FARGO NW,Cass,ND,Ozone,0.037178571,0.039247986
23-Sep,FARGO NW,Cass,ND,Ozone,0.03575,0.039247986
23-Oct,FARGO NW,Cass,ND,Ozone,0.026423077,0.039247986
23-Nov,FARGO NW,Cass,ND,Ozone,0.023793103,0.039247986
23-Dec,FARGO NW,Cass,ND,Ozone,0.022566667,0.039247986
24-Jan,FARGO NW,Cass,ND,Ozone,0.03052381,0.036462234
24-Feb,FARGO NW,Cass,ND,Ozone,0.0305,0.036462234
24-Mar,FARGO NW,Cass,ND,Ozone,0.0385,0.036462234
24-Aug,FARGO NW,Cass,ND,Ozone,0.023666667,0.036462234
24-Sep,FARGO NW,Cass,ND,Ozone,0.039259259,0.036462234
24-Oct,FARGO NW,Cass,ND,Ozone,0.032758621,0.036462234
24-Nov,FARGO NW,Cass,ND,Ozone,0.021636364,0.036462234
20-Jan,Lake Ilo,Dunn,ND,Ozone,0.031448276,0.035071636
20-Feb,Lake Ilo,Dunn,ND,Ozone,0.035655172,0.035071636
20-Mar,Lake Ilo,Dunn,ND,Ozone,0.036,0.035071636
20-Apr,Lake Ilo,Dunn,ND,Ozone,0.041931034,0.035071636
20-May,Lake Ilo,Dunn,ND,Ozone,0.041258065,0.035071636
20-Jun,Lake Ilo,Dunn,ND,Ozone,0.044310345,0.035071636
20-Jul,Lake Ilo,Dunn,ND,Ozone,0.039133333,0.035071636
20-Aug,Lake Ilo,Dunn,ND,Ozone,0.041433333,0.035071636
20-Sep,Lake Ilo,Dunn,ND,Ozone,0.034866667,0.035071636
20-Oct,Lake Ilo,Dunn,ND,Ozone,0.0307,0.035071636
20-Nov,Lake Ilo,Dunn,ND,Ozone,0.028034483,0.035071636
20-Dec,Lake Ilo,Dunn,ND,Ozone,0.027206897,0.035071636
21-Jan,Lake Ilo,Dunn,ND,Ozone,0.029387097,0.037391244
21-Feb,Lake Ilo,Dunn,ND,Ozone,0.032565217,0.037391244
21-Mar,Lake Ilo,Dunn,ND,Ozone,0.039032258,0.037391244
21-Apr,Lake Ilo,Dunn,ND,Ozone,0.043034483,0.037391244
21-May,Lake Ilo,Dunn,ND,Ozone,0.040724138,0.037391244
21-Jun,Lake Ilo,Dunn,ND,Ozone,0.048464286,0.037391244
21-Jul,Lake Ilo,Dunn,ND,Ozone,0.055333333,0.037391244
21-Aug,Lake Ilo,Dunn,ND,Ozone,0.045833333,0.037391244
21-Sep,Lake Ilo,Dunn,ND,Ozone,0.040733333,0.037391244
21-Oct,Lake Ilo,Dunn,ND,Ozone,0.032935484,0.037391244
21-Nov,Lake Ilo,Dunn,ND,Ozone,0.027533333,0.037391244
21-Dec,Lake Ilo,Dunn,ND,Ozone,0.028466667,0.037391244
22-Jan,Lake Ilo,Dunn,ND,Ozone,0.033129032,0.036203001
22-Feb,Lake Ilo,Dunn,ND,Ozone,0.033714286,0.036203001
22-Mar,Lake Ilo,Dunn,ND,Ozone,0.037612903,0.036203001
22-Apr,Lake Ilo,Dunn,ND,Ozone,0.039923077,0.036203001
22-May,Lake Ilo,Dunn,ND,Ozone,0.042193548,0.036203001
22-Jun,Lake Ilo,Dunn,ND,Ozone,0.042827586,0.036203001
22-Jul,Lake Ilo,Dunn,ND,Ozone,0.0423,0.036203001
22-Aug,Lake Ilo,Dunn,ND,Ozone,0.041533333,0.036203001
22-Sep,Lake Ilo,Dunn,ND,Ozone,0.0378,0.036203001
22-Oct,Lake Ilo,Dunn,ND,Ozone,0.032225806,0.036203001
22-Nov,Lake Ilo,Dunn,ND,Ozone,0.030333333,0.036203001
22-Dec,Lake Ilo,Dunn,ND,Ozone,0.029466667,0.036203001
23-Jan,Lake Ilo,Dunn,ND,Ozone,0.030466667,0.039247986
23-Feb,Lake Ilo,Dunn,ND,Ozone,0.036964286,0.039247986
23-Mar,Lake Ilo,Dunn,ND,Ozone,0.047322581,0.039247986
23-Apr,Lake Ilo,Dunn,ND,Ozone,0.044466667,0.039247986
23-May,Lake Ilo,Dunn,ND,Ozone,0.048612903,0.039247986
23-Jun,Lake Ilo,Dunn,ND,Ozone,0.053333333,0.039247986
23-Jul,Lake Ilo,Dunn,ND,Ozone,0.044774194,0.039247986
23-Aug,Lake Ilo,Dunn,ND,Ozone,0.043655172,0.039247986
23-Sep,Lake Ilo,Dunn,ND,Ozone,0.040758621,0.039247986
23-Oct,Lake Ilo,Dunn,ND,Ozone,0.028866667,0.039247986
23-Nov,Lake Ilo,Dunn,ND,Ozone,0.029233333,0.039247986
23-Dec,Lake Ilo,Dunn,ND,Ozone,0.026333333,0.039247986
24-Jan,Lake Ilo,Dunn,ND,Ozone,0.028903226,0.036462234
24-Feb,Lake Ilo,Dunn,ND,Ozone,0.031392857,0.036462234
24-Mar,Lake Ilo,Dunn,ND,Ozone,0.037967742,0.036462234
24-Apr,Lake Ilo,Dunn,ND,Ozone,0.041857143,0.036462234
24-May,Lake Ilo,Dunn,ND,Ozone,0.042322581,0.036462234
24-Jun,Lake Ilo,Dunn,ND,Ozone,0.042137931,0.036462234
24-Jul,Lake Ilo,Dunn,ND,Ozone,0.050612903,0.036462234
24-Aug,Lake Ilo,Dunn,ND,Ozone,0.041034483,0.036462234
24-Sep,Lake Ilo,Dunn,ND,Ozone,0.041653846,0.036462234
24-Oct,Lake Ilo,Dunn,ND,Ozone,0.036407407,0.036462234
24-Nov,Lake Ilo,Dunn,ND,Ozone,0.0281,0.036462234
20-Jan,TRNP-NU,McKenzie,ND,Ozone,0.0313,0.035071636
20-Feb,TRNP-NU,McKenzie,ND,Ozone,0.036758621,0.035071636
20-Mar,TRNP-NU,McKenzie,ND,Ozone,0.036241379,0.035071636
20-Apr,TRNP-NU,McKenzie,ND,Ozone,0.041,0.035071636
20-May,TRNP-NU,McKenzie,ND,Ozone,0.041266667,0.035071636
